project,total_project_merges,merge_sha,parent1_sha,parent2_sha
spring-cloud-gateway,628,4c4fb69c700a2a6293b6276b251e38dff3a8d5bf,3e0f0cd2b749910ab79449e0ee7f72f963792edd,2fccda761fe166b52d12163391a4388520c525d1
spring-cloud-gateway,628,94a5c756cfd0f604cca794d963c8a7a30365e719,06a85cefab6795620202f3f89a796a564d0fa5d3,c7e1d80befdea694d39d2c22795f3b97cbc6136f
spring-cloud-gateway,628,91ffd61d66c965c5306230e9746776c27c8b5b2b,4b8c93d6743b208adf4f7ab4fa40ed457cc5a1b7,01c951bdc8434f16f2dca8e4994c6c3c11b70e00
spring-cloud-gateway,628,a922e3f9783a0fd23d98a3ef5a3993e21346c703,6f615793cb1fdc9c59e1bc9b5d61d7674dd45806,5312b6671f8fd69be38db15e1508c755b5479246
spring-cloud-gateway,628,e7987cfa79f1114e8254ce213d28979e7532edc9,e562430ea50beb1ecd87bef384f47fc473e4f10a,c5cbbaf96c525ede45ebf998b240c4925a04e12f
spring-cloud-gateway,628,6d6fe0974664ccefc3021258b36860ec85bd1fe0,034022bf9a9f4e71266f3e8d8c50dae912b08218,26f28fd2fceb90fe03e049c73ea4ec3c9ab89526
spring-cloud-gateway,628,0e7b027c7a0f812816487771e1ff906cc715a95b,a432d6fe2cfd58cf9216e1250f0c4a887948e15c,e6de344c5664f1c9f93216ca1b8c5901dd5d2bfe
spring-cloud-gateway,628,bb1d6c2420b2469b0d97e20879117bd224296fd9,7db891dec116683d44f120ca8b725e733e0e52c6,296b461de80088721edf1669ad3bcef5ffb8a1aa
spring-cloud-gateway,628,a11ba065a58b33cb06ba83b17701992aac6cc393,3700cd589f049c9fafea93cc1197e24629bfbe9b,b504042ca46b734f863b974bf1d73c46b2468c3c
spring-cloud-gateway,628,bacb5a93ea0b13139171cab0d9d7cf6dbcc03fb0,7842347130889d30358ed1c4698fbf69df6a7198,36eab7f85cff8fb7aeb640e2771c26467eb8e443
spring-cloud-gateway,628,6377e317cad33abcfedb528b9445c8c84e68b24e,5456d6dda7a7f856b3ad2327615ab8d22ce61351,7a6d1befb49542abb1385584051d4182de06c88f
spring-cloud-gateway,628,fe3ea71723749720fc90ea285dd9c60cd9b022be,0c1b54926d41a0929a9a3ee877849d08ce3cccd9,c21ea8858c4ef03aab44556a9b3a17510a87e1b1
spring-cloud-gateway,628,f649e995fb8cc5fd98d315ebc4d46aa12d2b4e7b,a0bf89c54bcde70b05337b6890a23d20926c17ed,43fe92f9fafa555cd15301214bce73bbc60eb066
spring-cloud-gateway,628,43b1506ef2e0d599d3fd36949a68cf11d45c1751,045465b7a83334c214247a313389b3e386315a76,46d567dd6a1a37707f1c7c2729575c54e6064dbc
spring-cloud-gateway,628,73185358b23df378e7f388a6fcd1e39b2f12007f,f469733d9fc55e42e0eba089e9fdca90e4f42b11,a8f9212d01048caca2bf4304fd591fcf2c124f48
spring-cloud-gateway,628,79521676b7f449676182d0ba8136fc90c3af3a29,b6623a908d01c73c067bb1aa06e081ee2631b0b5,03b0f4ecfe47caebe1de567e5f938da2b1571d3b
spring-cloud-gateway,628,5f9b46f5e75b93b73bf864fff0038d879c8b9888,dfa8211a725cdb8eef9a8c9953fb1f1ad6a612d6,e57bdc64d33cf708ddea30ea2672704b09c1da7c
spring-cloud-gateway,628,0bb0d2612f9c2975914cc7d52a02019737e0b6b5,a840fca27b1f0e6f4b89734ee7c3a7b9d6956615,2dfc3f30622ed61f295c974b0c8c8a7c524c3ed8
spring-cloud-gateway,628,de7acb877b6d97476d8c89904946d90948f1e2ba,c4eb766f0895c483c0638d9748e591bfd807d5b9,5cc2068ebed477f0bce880d2612e2cb07040621d
spring-cloud-gateway,628,c4d66a9fd210e478475ddcd5805084775004caf2,00a6001af830498f58db242657faff06b1db91f5,034022bf9a9f4e71266f3e8d8c50dae912b08218
spring-cloud-gateway,628,a830c8e6f92a929cfbab277bcd99b119e03f3187,5e4aff5786663529e71b0dffec59560b5f0a3eeb,88fce67f9d474b58118cb332ac993378ed27c802
spring-cloud-gateway,628,5456d6dda7a7f856b3ad2327615ab8d22ce61351,014a8511e4f257a41f1e30508557de352fb8744a,fe3ea71723749720fc90ea285dd9c60cd9b022be
spring-cloud-gateway,628,d11df4b2f6846272968264818629c7815f9879e6,34f38eaf2367a47016b0bc8626d60437b418eb9c,d349a9f4cfdf96846ac7b4d301e610df2f3e55e0
spring-cloud-gateway,628,e99210e6098bfc6215c2ad3570138c80a2ea779a,78a294bed5e66ad02f6aa8ce2c95e442055b100a,9fa99855739d5c1d45cc6a7b035c3b24180df155
spring-cloud-gateway,628,adede1ecf508d2b7f9e7a6ebebbe5e3e684b6cd0,86b4529ab6da946c8b5ea000b8958c544289ee6d,789697336a15f1d30c33031f567bcf1ccfb2fa9f
spring-cloud-kubernetes,834,a1261564db69ffa8c8d1bdc2e0ce115a825b6b0a,447b05b6dc96edb6636ffa4b3d7368f3576097fc,660778bcede14668967b6072e8557ba41cfbaad5
spring-cloud-kubernetes,834,0e2178ce248a2c52490c32d05fdd1e9e5af9b607,4605974fee6e8779792c167f2034746789dd2087,77d4e399ffcc4b62178a113ae10fc31ecdb9619d
spring-cloud-kubernetes,834,d827d1b99fc8dfc94a3295b70836c99a28a5ce74,a30d07731699e48092c0b94d681030e428d32793,36592208649277623499d8b494f6ee1b0068999b
spring-cloud-kubernetes,834,8fd8cb2282460c3f0f067b4b210a6727a7ee2941,048f0716617dbf6156f211345a7efdc4d9b0eca0,c60c907670dd9746a8b42d197cc57f0adef45ee0
spring-cloud-kubernetes,834,bb200cd949c9ca8455b0ca84f3b17c052952d12a,870360a579e1597d6eb2ec81f3541a3e5be44aaf,2cc8c340f701ae535f719e716933ac1c231278f1
spring-cloud-kubernetes,834,7373142103e76d905af9e03a92bfc9426c7160e4,5023e903bffaa9e8bbe563f64bc7e4c3c5136c7b,91fe36f3001622acc79f893abee0d43b51381733
spring-cloud-kubernetes,834,78e004314f275d9baf893b65aa89ce2b1412ae67,02145e0e186500215317fdf7c4dc1e202ebf3202,f3b98bb504b4431af6d9b376315937eaf2b70a84
spring-cloud-kubernetes,834,9ed11aa96a7fafa921a96babea31f7f9254f0316,0e8b588fb1614bd7e64c2b2b3d2342bd0a90bfae,0ff54f23f67f88b8b25fbdcebacb86d1fe4c7640
spring-cloud-kubernetes,834,cfe690da7dc747870136ccbb90243f324452103f,ca0c1344c3aac7d84cca3831b14c4f8295ceaa49,910a38508e9534dd477e304203ec9e948bf0383a
spring-cloud-kubernetes,834,e4dd94184e6a7ad09025c4f7d7b10a54a57cd789,64ecf8494bcef6d631c9de48ce4c02af1afde90b,36e204f36a70af350ecb1c8d8a2be7049ff47059
spring-cloud-kubernetes,834,b6191a90576305f7a12ef7fc848b57300e943724,574c0ac30beb8e50989a07535ecd246254a4883a,177d6c236d1062dd9d9d14b7907e59813b8e8daa
spring-cloud-kubernetes,834,726b66c374d0c81f2a6997d1ee842963a5c52670,1aa1fd3fc8cfb989fa6682b1728eae2f9936f158,53bcc42b608eb2e556365773e69b356c45c31869
spring-cloud-kubernetes,834,a1c6066a4d309235f3df9e3b5426a62386de813b,ba9a10c9f9c6230ef92c12d42e9f1afce7f56570,3eac93f4c71056ae1a9dc0882546ea463bc514df
spring-cloud-kubernetes,834,e8df5cd5756f38c0e3dc0fa7245e31cbcbb3c309,3fd8ac76d70b572775b098eafb610fa09dee104a,cc1a224b3e4150b24cb047db61f5041acac1dfaf
spring-cloud-kubernetes,834,552d8a13b509c27b091ccc722f29ec7ebfa37ed1,b68952cf45c9e31d5ff13416c5e8ffaeb5c30855,ef1b64ee6dd2fe1d5bd3b597c56a4d6e6ce32a72
spring-cloud-kubernetes,834,f3ee5d8f3538a534b902a0b43119185d38f39b15,cd1be17ed8dfbdb31a086c62b3fe4e1a8c0faa83,53b6eebc8c33b82fb33c0bce94c166b31b6c5216
spring-cloud-kubernetes,834,ba9b9fcac00160b770ece41d1abfc1e044ff341b,51864ff70b5c30c1d7516fb71da3eae49f31f9eb,438066d1e297f65b79ec5d703868ee2e5b98eeaa
spring-cloud-kubernetes,834,6ff5dee8a9a787bd5b08e99495f7871b51d8c1b5,b6d73cfcda0c89c66381489aac31a84f6ffca95c,3912a063afd0623e065c4996daa5eb8c06ad33e8
spring-cloud-kubernetes,834,3ccd3d088540e719669ae2faba093c979996550c,4b2825437001619d23ec53a360137550f5ec9a5f,a759a5b713a3c5204e49f6b987045c930506d76d
spring-cloud-kubernetes,834,bf6cb11af57416fa0601d2e8d9a3598c845ffca0,adc687aac1afaf2f7b628258c8fb7d333eebd66a,daddefc40c696484dce0e9b2d8eaddae9bac749d
spring-cloud-kubernetes,834,c30e91609e307345ede55f9a1a91b14d377b3cb6,82a00765f372bd81f8b7f9a702c69be9545266e7,53dbd64f8d4678ac61b0d31c00beb422bf44d3a5
spring-cloud-kubernetes,834,0f96c044bc4a65b13446cd1737fbcab96210dd98,5f9c82f9eab3b2331317bda071eca8f485c5c829,619a1adf518db27986cf630bc19b0922937ebcf7
spring-cloud-kubernetes,834,34cd5966fcccd89e620e0e87d12a7ce2cbe19eaf,0f6c1b284082dab4a6e2cd87d2c90855dfcc7411,fae4e7f02144e44fb3fde8973a4d8e758e9eb26f
spring-cloud-kubernetes,834,69b8d0e257df35507bdfaf8ea86e7d4abf69e3e4,eba010a3829522fb716546a5f9acacf341370b26,ab00e5ee841b80343b354f5423e2919b671f503c
spring-cloud-kubernetes,834,780573e57785b9781bcf574eccd95b95b79f26a1,933b7d2055614f4832d15b3c5b3b0991404d24bd,98f92ed95dfc72cf025166bb93f9a976e4f28f5b
spring-cloud-kubernetes,834,e0d2999d294853ff6581739db3ee0b028278e8b9,b40050c9a7c05c003762f66c2390973bd72df960,ae10e54b13beaa076c35fb2ca33832cf7124e940
spring-cloud-kubernetes,834,08f0e87f59454a6e8c5c24b168584521b6ec54d2,abc7c0fbc2f1c2eebd4e67ac0538cb691f34e5ef,3108a72d6c25300c5d73987feead4de9dca36624
spring-cloud-kubernetes,834,fb03ab0827194780d96374ce57f9168248ab6aeb,5129570f87a3833ff48066c0ee39a21363323ee3,949b06b6a96b3eef5c5710159533162e6fbf0c36
spring-cloud-kubernetes,834,eae86bd498c25956cd6c3938ff5b19a78b570493,fae4e7f02144e44fb3fde8973a4d8e758e9eb26f,b1f66f7ccf0ad8cef8654d19831658a0d770c3b2
spring-cloud-kubernetes,834,e79764b223d0f1ba3242434642ababecc9883f3d,3223f2228ebe0e0a34065bf83cac5423e7816112,638784e45c78ddc3e53b8a6bd58f05cb2138f531
spring-cloud-kubernetes,834,ffa2060d174b502a593b6c5c95060840ab753622,003078c51ccbec69eda92674bc354fa5c2298661,74db41ce6968c518534d8cc4ee618d109b890293
spring-cloud-kubernetes,834,a35f1e7cf12c8b16964ab2a621841c07a0b35a26,e3de05ffce05e091bf63c0a41b64edc9ec8f6ecc,ffa2060d174b502a593b6c5c95060840ab753622
spring-cloud-kubernetes,834,81600ba0b00411133e40fe43ea61dc39b5997d14,51c5144fe5bf3e20d7aaaeb84d60deef6ed6d9c5,4f976da648b7f1c14a2a250b6817a851275f7940
spring-cloud-kubernetes,834,5b369082fecb35231d505456dfef9b9ea9eb4742,f8f0bd12c423c1d18eaebf0119da8a91ed4eddde,b16f279ed7bf8a262b6c0a1354824dfa9d13323e
spring-cloud-kubernetes,834,bcb53d9e416e6e4316b1299f77652873e592d501,49b4499f487b186775a1769e5d64e875aecec39b,8d46e2ce3456a05d0e692c00c2515743be76425b
spring-cloud-kubernetes,834,4605974fee6e8779792c167f2034746789dd2087,97fd24ed8cb04403b80c2dd977023c6b6e473779,b8d7de3169b1a38fffab4de644b2d12bd568fdf1
spring-cloud-kubernetes,834,2f3f9f58b10bda0df749b4a21a0084a622f5b33c,792bf012e3ba8e5ebccd236176928e5ecd748a30,1f42676b444ebb0bb4a57279f4f8c1e5da96911e
spring-cloud-kubernetes,834,a7ba76c666d7f9fdfafbb8be15184c56f6ccadc4,0aaa83d89e639fefa1d5465573d2f2defc68f661,ba185631b9ecabacc70cd41c35cfd9378ebac12f
spring-cloud-kubernetes,834,de111c440c91d19c21d3091aeaa5b10a4bd998ab,5ee6d5d0f8647acc0e8148ccc5937e98b02b6b58,4e5bbe9333f25d6c3c03f2305bc099ba2e60ed65
spring-cloud-kubernetes,834,74d1fdfa7e0d5326d104963b4047f9ab80a376ea,f791f97162c1a3e307edb40ee437b83e4f8dfb24,6c9791aa3dfb4533c739bcda19efe9dcb9691336
spring-cloud-kubernetes,834,bf68fe20c3f828e26a7f91f6568724b7e825befb,4bda2fa9f052651781b3f029ee24f8faa4f0da44,69b8d0e257df35507bdfaf8ea86e7d4abf69e3e4
spring-cloud-kubernetes,834,a29100844e7eecb90c3eea26711e3f3ae7009761,bb3b7cd3402a88294d5a7882c6e84040f0a71d4d,310186adf46180403785515e8c9a4d1db7883a40
spring-cloud-kubernetes,834,64ecf8494bcef6d631c9de48ce4c02af1afde90b,5618d5495cb61df7e6fa35ab427c26a8ffd065f3,025eef7c9ca3886ac91bb0cecf51149f517cc5b6
spring-cloud-kubernetes,834,c2647ca6dc63fc4abbe6ca23e4c88f5faff5702b,c697df4264aeb90f1498e55ea953208ce812cbd0,9da15127b28712542efaeac5d15ebcbe9c73229f
spring-cloud-kubernetes,834,fae4e7f02144e44fb3fde8973a4d8e758e9eb26f,1372bde0b9dfb4f596cf9e2685ffcf26b82afb88,d9ecf177b73dbbcd7f407b79983e64ffd18fd1e6
spring-cloud-kubernetes,834,4ab314aff869ddecbb69acda34f6777f8b2491cf,53b62a2d253f43927d7c8a128a9b454773847018,7a1750769a7fced0d36fd59a17fc384de95fc430
spring-cloud-kubernetes,834,3912a063afd0623e065c4996daa5eb8c06ad33e8,109eec5dd9381f46a1390eaa4964e350daac3d8b,910a38508e9534dd477e304203ec9e948bf0383a
spring-cloud-kubernetes,834,31f299acb36bc9500223c6e1657429b53442b80d,76e852b4bc3a72b6c77dfbf6c29fcdf7abac1426,c30e91609e307345ede55f9a1a91b14d377b3cb6
spring-cloud-kubernetes,834,e46ed75f35b99eb0b12e94b609d0f1ec3f1ff142,3e5e3b4de2fdac2226f473deaaa4ea7c4a4f0091,9f28a443e63d94671a8b41114362093c0a923939
spring-cloud-kubernetes,834,de4dc290e924904e9a26be44249aa110090cfedd,54563eb04222de501e64be97cbfb68ce642db8a1,9253f473f3fb71de6dbb2ffc31095485380344e4
spring-cloud-kubernetes,834,634e00699f07e86e9ae8906de11cde503413d937,99239df4af3d103352d6cc45533ca9fb37e4266f,5b369082fecb35231d505456dfef9b9ea9eb4742
spring-cloud-kubernetes,834,3108a72d6c25300c5d73987feead4de9dca36624,5ebb1575ec6bb37b5c17f9be3e95b99e4c7c953c,9c09e01ee36dd19bd33bdb8db5f06ff82627ef33
spring-cloud-kubernetes,834,245a33e9c24a4ed6954d7a17e63bc0612bff9807,6010e149afee624917fa43d32dbb8cf34bcd0fd5,ec06790aeaedd06234f1c8203d1e84e95bd649b9
spring-cloud-kubernetes,834,945b17d7cea95639ce31e50e4d73d8e6a688ae3f,b8e7d180ebdffef16e5d86697c322849033f021f,db9a00e6a031688ec1b15c9d8bda3e97ce2dad2b
spring-cloud-netflix,560,fda86f94f03d6385e66c05de4b90bd12b0f07fb6,aa49ce6171f443a4e715d5a70897e51b11c286d3,41c38ef71c56f16c45a77c9846c6a7629ad8ba0b
spring-cloud-netflix,560,25c3f2034d3c3a40095ecbe5306ac428a7644915,732ca5391dcfc447e4707ecf091b2d8182ca89ba,7f122b921deacc73d1bf045e15a996fc2e473090
spring-cloud-netflix,560,f22486361320d9970ed82187e3465e46fa58fad5,7f122b921deacc73d1bf045e15a996fc2e473090,4a58b440477b2c41ccf4c139a0e97c55f7a2013b
spring-cloud-netflix,560,eb04c42889e6c6358935644f240959d700d2dd7a,4178e721d2c0ee06ebf032a3b859468c304cb937,fd36c0611398e03f2d9d3c98efbe234db026716a
spring-cloud-netflix,560,9274d7cebe58a5e70337a7f22244bfe0ae7dfc75,4f9d969a78fa8736857d5e8404f32105b84043fa,224e06856b732077f97c6abce4139be903ad14da
spring-cloud-netflix,560,2195956acaf58f21c41e397936964a01df1da62a,f22486361320d9970ed82187e3465e46fa58fad5,7e8bb2817fe7aa30acb2e83534865a1883632fe1
spring-cloud-netflix,560,3d12951965a63717580bb125a7a4ce249d37d364,e1778825d341282c90e3f2232ebbfa7325d589be,4c5147600c569b2e9383b49c8225bf89018866e7
quarkus,24625,4c13a069b1cbcfa06cbbdd575000b2157ba90992,3b88239c5e8bc49480b571e664a06b6f204e4fc7,ba0b2cdefd85032261d1f68558ff469263cfdfce
quarkus,24625,57621f226ee4bed98a772604842886f457ac62f4,3758794be0116d99d6a0b775c4b7461c104acf58,7d0c6412c484e005edcc5ddac232817ea1d5392e
quarkus,24625,fdecf9773e5695fd9e11eef0fa3e1279091e5230,b17a99f844fbc97a7136ff06d1ad1ffa84ed8796,f8684dfaeea60accae7d8ef4cdacb913926b7439
spring-boot,19833,dffcefe5be1dfe05b8793a44684b49122ebb9cc8,f201792ec54ecd9bacdb78650685a7e3c4984c1f,01b33bf76eeacb77e649cf45f7858f483ee0bf14
quarkus,24625,92d0379ad61259f68a50a1785bbea4e36f2f558c,d197df2af7b77cf91a1fdeab83090aaed6ff1d0b,374d26d304f542df290c90b7c750e82fa50840ed
spring-framework,3432,02ff681c739e8135a75096654e714724b930e426,15209dd2a73bcd3b27b5a762e5ee77b0097c0db1,bd72f1fefc19221b51c246203ae9e11a5d5a748f
spring-framework,3432,a2d495de9fb44422cea6584ba0e3b57a85176686,9406e7ee2aa4f7efa26c76978a1094229d1e8dbb,1051592ae80e7927258a886ffda2bf4f21169216
spring-framework,3432,fe41cd6d20842b8c8b34e530d1d93c9d83d617da,e64243d8a1d16923e77d1d763498f57ba01940f2,9e4517820241a4b96b945e4f5816a578a100320a
spring-framework,3432,a122dda596402501c688ac7019c36f7ad1bae2e8,ebdebbbd065389904f7820e4ab6a172af6e6963e,7b08feeb6dc32890ae0e1374c6fbee0cae84d937
spring-framework,3432,48aa94be468bbefe86e8d5c522c0c1b44656ff7d,2e4fbd1ff32fb91c227178420dedbde0db1f884d,93134fd4d1b2ac39071098509794c386164d47ff
spring-framework,3432,5e2c16c30c7e79afd752387c4e0e0406f1ef7ad7,7bf628c8277bc6d8609bf88f75e5c5ed8f7eb63e,48009c8534300fdfee7a68c1e6727964d17bd168
spring-framework,3432,b9d6a902200339786968a34644f1e5817c058983,b46c41bb3ae18dbb64388f9bc6e00e21733f5098,03c3ec15774c4de714129222b9b7732b57d96225
spring-framework,3432,fef969145de469a988747094f338c57ec8afa24c,964d67474c8c20e6d8e2a64987262d34b9f34299,bc91e0ea96203ccae5a57b5bbe0a567753a5780c
spring-framework,3432,4283a34fa45a643b5c2d04b5de38a6e00cbb85e7,65cdbf7c07e35f150f7758e680db88a7f4b84981,463541967a91b9269a89916ee4fab11f33b4ac40
spring-framework,3432,7c82a62bfb9efeb75de7ba1e582ad9a62615823c,941b79166905eaf383533619ddfa99e1f645422f,182d654fa870e849371bc8841320241bd92a3b80
spring-framework,3432,ed2cad3af072be5861c02663abc4c4c37fd4a762,4bb191d51cec994a5618ebac14750baada304750,5e338ef1b873e931c14774f655963215a970f181
spring-framework,3432,15b251dcd64f261b4b7c10eb78724e9ed7f18a41,91d0ebe327680c0b07aa99a58d23012c56301511,70a1b2fae3d1fe3c7ec7754947d5f532997cc3dc
spring-framework,3432,58246ec5ecefeca3bfaa1ef89be7ed9297ddcaa5,07ae1853ff2381df03d195fd815c217a1abb02fe,d8f8e767917954650439bb514e57c42967bde7c2
spring-framework,3432,15a3f425cb79072bf9dbd7d649e47d8f5c4816ec,687c40454f71dfcfe18a1f0cfa558cd87fd6d80e,5c5367a1bee739b998b7112003cfd5076a889f7f
spring-framework,3432,808d1b6413e8ebaa17004977e36c4d7364f9c7d5,27c4f0e29dd44b72fd0dc2e0cf08d265a1cd01db,53b3b934fc8b70745f45214dafa7a6b7fed08cab
spring-framework,3432,63ee6e6fe23c2d6df61eabf3d464076f8e33200c,4dd83c814cea6af62cb443c514d4751ee3b6a490,2099e046d3a0a9776e0ee6b8ad24e658fec50e33
spring-framework,3432,5f895d7b1fd3f4952df815af104927e8ee7e5e4d,5e213b2407bc211aee4bfa02f5e1909128860f2f,c0429dbb091452f9f7476d7a3c40c0cceb1095c5
spring-framework,3432,b89c48e714533209efc26745c893ca5964b571cb,2d5d988ad49b8afc4ecc42abc756172c96013339,a439e9030f62b60424d70dca94c38b099f8ef93e
spring-framework,3432,05d8604012729ee7f53859ec48b347a293323ee6,46327d6e9bf5c98e3d0c160b9b536bd64fe70eb2,e08a7ece6174d9030b37851f1037388cac8f3f08
spring-framework,3432,c5566c947ce59aa69c4c26e9a80aa758b83378b1,24facbc002213327a97e8db3d86f4af8e255edc7,016294b067c64b588258fa90ec356d9aceb75ed4
spring-framework,3432,c74f897facf830471e2524252a4f46ded05be895,639af7befadc560b714d94b6a5d7510e13d904fa,143985e8627d1630618c68a7e62c461917625106
spring-framework,3432,85855ec793910609338326341f1ded4b29224125,2f6d142ad7d6bfa13215b2ddd2e349c972f19dc1,9797bc0acd11be924ce4501bb1f421939c31cc09
spring-framework,3432,cdfe0895f9db128555a89289dd3b83b9d64f48e7,59299b9e1543fda525a45d7e1527e4e18396898c,d9e261aecd8c70859d5a2c7d993384b4c6846d16
spring-framework,3432,a8410aa6010b74251889104d5a1aa7707c23353e,81d69216b19e6470f00311abab5fad704e9dfc4a,a33027703d20735be8c640b732b8c830627f09db
spring-framework,3432,eda7af764bb9bd5be09fbd5d4625ecff0a052ee5,1763334180ece33aca8ff9d5a456563cb2eaffe3,82bc4ff71d06c5d2998c5cc6c586c0ea43ec36fe
spring-framework,3432,3493fc932488315e4d199fb4cab9cb444436327a,04ae53d6bb5a2d7cc2803120458c0cb762c02a7d,1612b7c5dbe53189ed64274571d7c68b61dc4d98
spring-framework,3432,7e71001896fde085b69eccc3f739fb107d395d98,caf84ffe7d4d89995b0fcc3fc4d8481bda5c6be3,227385083d34cae55658d858a5c52f26aa6169aa
spring-framework,3432,321a804449e78451f8ed22703ae93accb3a5139f,dacaf7fd563cef775a07efa216e7c8447959237b,f3832c7262514e8ef0ccf07ce198b0fd88b1a6b0
spring-framework,3432,7089bdcc3aedd6b085a7c065c80438bfb08b4ef2,c08610ee58119b0ef39466fc4080ddbc4ec18fce,d484e4f3ff1d33c60cec923edc7ad1b890275379
spring-framework,3432,ac7c7ff5b24d321c3029b438f4008edc39513485,51c084ffb6b152028d5d7ff0b1dcd4fee889be76,75e5a75da5bf95f333d359f6164f81e2f71bee5a
spring-framework,3432,a145f6205e5008d85d2fa51be4e50d8b4cc2a8af,d710f73c47a2e2831dc80d50e19e2686f259b1fe,15c20c3e65fc07044f94f9d932ca8c00f78c5b6f
spring-framework,3432,a78554eea69f4a5db90639ff4129e5b07b4a1cf3,0be22a8d712726ba77e9ebe2c85787fa08e39299,05814f7a421508ad4c600780a641c3b3aa26f44b
spring-framework,3432,55a090602b5ebe3afca89c7b056e71865b91b4db,0c739016d4ae750a5bce04dcb79c248977697f36,1d7cb4fc134f91e97c23529ae18bd22761daf77c
spring-framework,3432,d722b9434e686ac9bd4dee85a98f9181c59ad249,2a98b3137d24f2f6a3d6dfeb168d1366b5d56f2d,2d88f18bf10400f2675f693d195eaf6430d30ce2
spring-framework,3432,088d53adb42710c14ba3d8d61696aab061cc09de,ecc7ddd96b63f08aafe9305d5756e498acbc231f,1b18928bf057967509c03937c3832be3a9d462c7
spring-framework,3432,6927e39e6b0b828c2102dd60570703fff5ce1e9d,0202d7923230bf67a426150320f5ca39d13e3096,aa525cc3cde3c4ecc2067e743bbabd948e7ce7e4
spring-framework,3432,3da645f4b9bcce8f5ba358624f4e90f4b92499ab,00cc48dad4ccfc377434d471d3ed255a2518ad0b,8dee7d8fb6311c5ac92db36fa1c197bae5492bd5
spring-framework,3432,e21fa380b3f9a0d5eb744922084fec0ee410d3b2,18c93a071c2fe00de208e2f08e8db2ec53245f84,2c831449464d677b2a865ad02718994b3c69a338
spring-framework,3432,0efa04f32c4d3e58592f5c2ff7d4e64e6e2646a4,29203d7293994b00a6b75fde72a20ddcaf6d19ec,37b076be5121edbe0412f6b8ef190d595692b0e0
spring-framework,3432,254a55d217618b98b876c96e96bb9e352f604030,0df75ff75e15c8691f19d860e7996dd442d63aad,73f1c5a189b0f6e65b5b8507d6862b480ec7193c
spring-framework,3432,680094d74e7ebcc2a4b797d9b39bcf8a11ec5418,233eb7f0aa772151c1cce99865ab55eeade6761f,03ae97b2ebe2ff97ed3f78253758fb3cf6cacbbd
spring-framework,3432,be02d961fcbe6dc583b9ba7c46c74de465e6721d,077146d6364c149d519c81081b63a9243e57e7f2,7bb19fcde85f6964d83b8d7df8f06c7bb6a142c0
spring-framework,3432,e838444e8179c0f71499115687fa3e340aba3cc2,321a804449e78451f8ed22703ae93accb3a5139f,24e66b63d1d12c45e4af333d6271451083f81e90
spring-framework,3432,ea27415b7b2f474485012734cac49d57815903c3,c2ef11e1fc81b32e32db09633ef0d11853d8413c,2591cab561341ff7c385afc31de7b213afa40c9c
spring-framework,3432,5b4511fbf751f286dcf9a2fceaae976ca0105f97,907c1db7a6bac0d4b4b5b469a2e943884a4d1229,dbd47ff4f9a7cf241eda414ca7be6af9db55aae6
spring-framework,3432,b0a1a11612bac59ab009574757fac5fd9ff7c5b8,e49d2da4433cb155aa61763a57747b6ebebeb32e,7a0fe7d14faccc4574c3ee49ae92d657aacaa2fe
spring-framework,3432,ea340fbe6956c54455855d87301558ae74936816,807cf5e254c5a3f7c863f16b472e5f3326718780,3c228a5c1d07874d0bf2b9456921ab20fc6d5e22
spring-framework,3432,49237fceaea794726a0af48fe639d57709e99c3e,783299d24e0bd10a4a7f2cc0f34c369189a63cad,bce1445d924802fae0b8e9a0595a1489605de940
spring-framework,3432,7baf6d12b034375a239af0ddb49845af49254a78,1107a43b658e709cc407632a165945867988f771,9e8c64011d547dc167212c5552b6b2116532d707
spring-framework,3432,29a76a6c70d92c3dcac19a495c133483e47e3ac7,2b526efe651bd62644b267856613257882e531b1,4b7cf85d714c514445453845710885c1a8fafffb
spring-framework,3432,f6602c2f68ed4775a6d2b70bb8a3ebc42ae9396b,309f5bebdb0dc6ba3b75bbee486823ab092f0d20,8c3d5621dba56c21ac909e17c731dc96be484c6b
spring-framework,3432,9956cc11bb4aeff641005e26edfb545d2e8462ac,8379ac772af44ac56b5cd9752822a5a6f3c770de,9fd1d0c6a33e5b32cd50322b7cbfeebc6707d19c
spring-framework,3432,b261b74793f66403d5b6324e368a3dc119b77a60,beb224e3f944ead08587e0a7baf594a2358413d5,765e30c3a6dd5c79b2dadc875613c309624fce9f
spring-framework,3432,1187bc2016c959552c05ef7412fcace08f625fe1,01fea5e7ed3e3a64533911565b113a47860b45f6,fa168ca78ae134e82db8eacc109bb29266b36fb1
spring-framework,3432,eadc5b09ac68c6119721f71af11eae466ed7405e,39d29c8f7e77e17b68fbe9f2d199174f97c65c97,40544e096f9ec1b5e73df7f826557dae5e5c4663
spring-framework,3432,d8e303f95bfbb72d980c918e2a7b1f99244e843a,06f0f2f317a813dd603489e7ccacf6934ad69b8e,8ff89ffda27f48a961a5ddf28cea988c8e94f4c1
spring-framework,3432,7bb74566867a1f4ff457cefbf22b4eca0b92c9d2,e35db3311f24cc14653c613520e23bbabbdb756a,6ea9f66fd77b13503e917cdf2e1536823f82e44c
spring-framework,3432,b699b65b40a0299d4845c2d0160ce1a0145d85d4,72b42bbd554d06b4efd4e70808ab56a92a9bd133,be17315f63224993ba547bc074626d1803d40f59
